datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,13,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,10.0,68,8.3,0.0,24140.0
2024-03-20 19:15:00,20,13,9.6,70,8.1,0.0,24140.0
2024-03-20 19:38:42,20,13,9.4,67,7.7,0.0,24140.0
2024-03-20 20:18:35,20,13,8.7,71,6.9,0.0,24140.0
2024-03-20 20:40:42,20,12,8.6,71,6.9,0.0,24140.0
2024-03-20 21:17:16,20,12,8.3,72,6.7,0.0,24140.0
2024-03-20 21:38:48,20,12,8.1,73,6.4,0.0,24140.0
2024-03-20 22:15:35,20,11,7.5,76,5.8,0.0,24140.0
2024-03-20 22:39:01,20,11,6.6,83,4.8,0.0,24140.0
2024-03-20 23:18:59,20,11,6.8,82,5.0,0.0,24140.0
2024-03-20 23:38:38,20,10,6.8,81,5.0,0.0,24140.0
2024-03-21 01:12:32,20,10,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:07,20,10,5.4,83,3.5,0.0,24140.0
2024-03-21 02:39:12,20,10,5.4,82,3.5,0.0,24140.0
2024-03-21 03:19:21,20,10,5.2,83,3.4,0.0,24140.0
2024-03-21 03:38:45,20,10,5.1,83,3.3,0.0,24140.0
2024-03-21 04:21:21,20,10,4.6,86,2.8,0.0,24140.0
2024-03-21 04:39:07,20,10,3.7,94,1.8,0.0,24140.0
2024-03-21 05:16:12,20,10,2.7,100,0.8,0.0,24140.0
2024-03-21 05:39:01,20,10,2.6,100,0.7,0.0,24140.0
2024-03-21 06:22:02,20,9,3.0,97,1.1,0.0,24140.0
2024-03-21 06:40:56,20,9,3.8,93,1.9,0.0,24140.0
2024-03-21 07:16:30,20,9,6.2,81,4.2,0.0,24140.0
2024-03-21 07:38:40,20,10,7.7,76,5.7,0.0,24140.0
2024-03-21 08:20:48,20,9,10.2,67,8.4,0.0,24140.0
2024-03-21 08:39:39,20,9,11.1,64,9.3,0.0,24140.0
2024-03-21 09:16:52,20,9,13.2,57,11.6,0.0,24140.0
2024-03-21 09:38:37,20,9,14.0,55,12.6,0.0,24140.0
2024-03-21 10:17:09,20,9,15.6,49,14.4,0.0,24140.0
2024-03-21 10:39:12,20,9,16.2,46,14.9,0.0,24140.0
2024-03-21 11:15:01,20,7,16.8,46,15.5,0.0,24140.0
2024-03-21 11:38:36,20,6,17.0,46,15.9,0.0,24140.0
2024-03-21 12:30:29,20,5,17.8,47,16.0,0.0,24140.0
2024-03-21 12:52:12,20,4,17.8,48,16.0,0.0,24140.0
2024-03-21 13:21:18,20,13,17.7,49,15.7,0.0,24140.0
2024-03-21 13:38:53,20,11,17.2,47,15.6,0.0,24140.0
2024-03-21 14:16:22,20,9,16.6,51,15.6,0.1,24140.0
2024-03-21 14:38:39,20,10,16.5,52,15.5,0.1,24140.0
2024-03-21 15:18:26,20,10,15.9,56,14.9,0.0,24140.0
2024-03-21 15:40:08,20,10,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:32,20,11,15.3,63,14.8,0.0,24140.0
2024-03-21 16:42:14,20,8,15.5,60,14.4,0.0,24140.0
2024-03-21 17:15:43,20,7,14.1,69,13.1,0.0,24140.0
2024-03-21 17:38:56,20,6,13.7,72,12.7,0.1,24140.0
2024-03-21 18:21:20,20,5,12.6,77,11.7,0.0,23440.0
2024-03-21 18:38:33,20,5,12.3,77,11.3,0.0,23440.0
2024-03-21 19:15:54,20,3,11.4,77,10.4,0.0,24140.0
2024-03-21 19:38:23,20,3,12.2,69,10.4,0.0,24140.0
2024-03-21 20:18:29,20,3,11.4,70,9.6,0.0,24140.0
2024-03-21 20:39:20,20,3,11.0,73,9.2,0.0,24140.0
2024-03-21 21:16:57,20,0,10.1,76,8.2,0.0,24140.0
2024-03-21 21:38:48,20,4,10.1,75,8.1,0.0,24140.0
2024-03-21 22:16:52,20,4,9.9,73,8.0,0.0,24140.0
2024-03-21 22:39:37,20,4,11.2,71,9.6,0.0,24140.0
2024-03-21 23:19:25,20,4,10.9,71,9.4,0.0,24140.0
2024-03-21 23:38:31,20,4,11.0,70,9.3,0.0,24140.0
2024-03-22 01:11:10,20,4,11.4,66,9.1,0.0,24140.0
2024-03-22 02:03:48,20,4,10.8,69,8.7,0.0,24140.0
2024-03-22 02:38:38,20,4,10.6,70,8.6,0.0,24140.0
2024-03-22 03:18:38,20,4,10.4,70,8.3,0.0,24140.0
2024-03-22 03:38:19,20,4,10.3,70,8.0,0.0,24140.0
2024-03-22 04:19:49,20,3,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:46,20,4,10.8,69,8.6,0.0,24140.0
2024-03-22 05:19:14,20,4,10.4,69,8.1,0.0,24140.0
2024-03-22 05:38:44,20,4,10.4,69,8.0,0.0,24140.0
2024-03-22 06:22:21,20,4,10.8,68,8.3,0.0,24140.0
2024-03-22 06:38:44,20,4,11.1,68,8.9,0.0,24140.0
2024-03-22 07:16:34,20,2,12.2,65,10.3,0.0,24140.0
2024-03-22 07:38:40,20,2,12.8,62,10.8,0.0,24140.0
2024-03-22 08:22:09,20,1,14.0,57,12.1,0.0,24140.0
2024-03-22 08:38:29,20,10,14.6,53,12.7,0.0,24140.0
2024-03-22 09:19:49,20,14,15.9,45,14.0,0.0,24140.0
2024-03-22 09:39:11,20,12,16.2,44,14.5,0.0,24140.0
2024-03-22 10:18:56,20,12,17.0,42,14.7,0.0,24140.0
2024-03-22 10:39:00,20,12,17.0,40,14.3,0.0,24140.0
2024-03-22 11:14:38,20,12,17.4,38,14.4,0.0,24140.0
2024-03-22 11:38:46,20,12,17.8,37,15.1,0.0,24140.0
2024-03-22 12:30:43,20,14,18.5,36,15.7,0.0,24140.0
2024-03-22 12:51:27,20,12,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:29,20,13,18.8,36,16.2,0.0,24140.0
2024-03-22 13:38:52,20,14,19.1,32,16.2,0.0,24140.0
2024-03-22 14:16:51,20,15,19.1,30,15.8,0.0,24140.0
2024-03-22 14:38:39,20,15,19.0,31,15.8,0.0,24140.0
2024-03-22 15:17:14,20,14,18.6,32,15.7,0.0,24140.0
2024-03-22 15:39:44,20,14,18.5,32,15.7,0.0,24140.0
2024-03-22 16:22:08,20,14,17.9,34,15.4,0.0,24140.0
2024-03-22 16:39:56,20,14,17.8,37,15.4,0.0,24140.0
2024-03-22 17:15:06,20,12,16.1,50,14.6,0.0,24140.0
2024-03-22 17:38:45,20,12,15.1,54,13.7,0.0,24140.0
2024-03-22 18:20:22,20,11,12.8,63,11.4,0.0,24140.0
2024-03-22 18:38:33,20,9,12.4,63,10.9,0.0,24140.0
2024-03-22 19:15:46,20,9,11.5,61,10.0,0.0,24140.0
2024-03-22 19:38:33,20,9,11.0,63,9.4,0.0,24140.0
2024-03-22 20:18:21,20,9,10.6,63,8.9,0.0,24140.0
2024-03-22 20:38:45,20,9,10.4,63,8.8,0.0,24140.0
2024-03-22 21:15:37,20,9,10.0,62,8.2,0.0,24140.0
2024-03-22 21:38:53,20,9,9.8,63,8.1,0.0,24140.0
2024-03-22 22:17:21,20,9,9.3,64,7.6,0.0,24140.0
2024-03-22 22:38:46,20,9,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:45,20,6,7.9,71,6.2,0.0,24140.0
2024-03-22 23:40:00,20,6,7.8,71,6.1,0.0,24140.0
2024-03-23 01:10:01,20,8,7.6,72,5.8,0.0,24140.0
2024-03-23 02:04:32,20,8,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:08,20,8,6.4,89,4.8,0.0,24140.0
2024-03-23 03:19:17,20,8,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:04,20,8,6.4,91,5.0,0.0,24140.0
2024-03-23 04:21:37,20,8,6.9,88,5.5,0.0,24140.0
2024-03-23 04:39:09,20,8,6.5,89,5.0,0.0,24140.0
2024-03-23 05:17:37,20,8,6.4,91,4.8,0.0,24140.0
2024-03-23 05:38:44,20,8,6.5,90,5.0,0.0,24140.0
2024-03-23 06:25:40,20,8,7.2,87,5.8,0.0,24140.0
2024-03-23 06:41:03,20,8,7.6,85,6.3,0.0,24140.0
2024-03-23 07:16:51,20,8,9.1,78,7.6,0.0,24140.0
2024-03-23 07:39:02,20,8,9.6,77,8.2,0.0,24140.0
2024-03-23 08:19:31,20,8,11.7,66,10.2,0.0,24140.0
2024-03-23 08:38:33,20,8,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:43,20,7,15.0,53,13.7,0.0,24140.0
2024-03-23 09:38:39,20,10,15.9,51,14.5,0.0,24140.0
2024-03-23 10:17:24,20,8,17.8,46,16.5,0.0,24140.0
2024-03-23 10:38:48,20,8,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:05,20,8,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:28,20,7,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:33,20,8,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:33,20,8,20.3,37,16.5,0.0,24140.0
2024-03-23 13:38:31,20,7,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:32,20,0,19.7,34,15.7,0.0,24140.0
2024-03-23 14:38:46,20,0,19.4,36,15.7,0.0,24140.0
2024-03-23 15:18:30,20,0,18.8,39,15.8,0.0,24140.0
2024-03-23 15:38:31,20,2,18.5,39,15.5,0.0,24140.0
2024-03-23 16:20:11,20,3,17.5,41,14.9,0.0,24140.0
2024-03-23 16:38:40,20,2,17.1,44,14.8,0.0,24140.0
2024-03-23 17:15:21,20,2,14.8,50,11.2,0.0,22520.0
2024-03-23 17:38:42,20,2,12.5,56,8.3,0.0,24140.0
2024-03-23 18:19:48,20,1,7.8,70,2.6,0.0,6780.0
2024-03-23 18:38:48,20,1,7.4,73,2.5,0.5,6780.0
2024-03-23 19:13:25,20,1,7.0,77,2.7,0.5,5420.0
2024-03-23 19:38:44,20,1,6.8,74,2.8,0.6,5420.0
2024-03-23 20:18:03,20,1,6.6,75,2.5,1.2,4740.0
2024-03-23 20:38:44,20,1,6.4,76,2.7,1.0,4740.0
2024-03-23 21:14:19,20,1,6.2,78,3.0,0.1,1680.0
2024-03-23 21:38:33,20,1,6.1,78,3.6,0.0,1680.0
2024-03-23 22:16:10,20,1,5.9,78,3.5,0.0,3460.0
2024-03-23 22:38:39,20,1,6.0,78,4.1,0.0,3460.0
2024-03-23 23:16:17,20,1,5.7,82,3.5,0.0,10060.0
2024-03-23 23:38:35,20,1,5.2,84,2.7,0.0,11680.0
2024-03-24 01:18:01,20,1,4.4,87,1.7,0.0,10720.0
2024-03-24 02:09:51,20,1,3.7,89,1.5,0.0,16140.0
2024-03-24 02:39:44,20,1,3.8,89,1.7,0.0,16140.0
2024-03-24 03:17:35,20,1,3.8,90,1.8,0.0,24140.0
2024-03-24 03:38:34,20,1,3.8,91,2.0,0.0,24140.0
2024-03-24 04:22:08,20,1,4.2,89,2.4,0.0,16100.0
2024-03-24 04:39:19,20,1,4.3,82,2.3,0.0,16100.0
2024-03-24 05:16:39,20,0,4.9,74,2.6,0.0,16040.0
2024-03-24 05:38:23,20,0,4.9,75,2.4,0.0,16040.0
2024-03-24 06:21:39,20,0,5.1,77,2.5,0.0,24140.0
2024-03-24 06:38:56,20,0,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:14,20,0,6.4,71,3.6,0.0,24140.0
2024-03-24 07:39:17,20,0,6.6,72,4.0,0.0,24140.0
2024-03-24 08:19:35,20,0,8.3,64,5.6,0.0,24140.0
2024-03-24 08:39:06,20,0,8.9,62,6.0,0.0,24140.0
2024-03-24 09:18:27,20,1,10.1,57,7.4,0.0,24140.0
2024-03-24 09:38:55,20,1,10.4,55,7.7,0.0,24140.0
2024-03-24 10:17:34,20,2,11.1,50,8.3,0.0,24140.0
2024-03-24 10:42:26,20,1,11.3,50,9.0,0.0,24140.0
2024-03-24 11:13:12,20,2,11.7,45,9.1,0.0,24140.0
2024-03-24 11:38:39,20,0,12.1,40,9.5,0.0,24140.0
2024-03-24 12:31:03,20,0,12.8,36,9.8,0.0,24140.0
2024-03-24 12:51:32,20,0,12.9,37,9.8,0.0,24140.0
2024-03-24 13:18:28,20,0,13.0,37,9.5,0.0,24140.0
2024-03-24 13:41:11,20,0,12.8,41,8.8,0.0,24140.0
2024-03-24 14:14:54,20,5,12.6,39,7.8,0.0,24140.0
2024-03-24 14:38:28,20,9,12.4,40,7.6,0.0,24140.0
2024-03-24 15:15:53,20,6,11.3,49,7.9,0.0,24140.0
2024-03-24 15:38:30,20,4,10.3,58,8.1,0.0,24140.0
2024-03-24 16:20:05,20,2,8.4,76,5.2,0.0,10580.0
2024-03-24 16:38:47,20,2,7.2,76,4.1,0.0,10580.0
2024-03-24 17:15:11,20,2,5.1,79,2.2,0.0,24140.0
2024-03-24 17:38:50,20,1,5.2,79,2.7,0.0,24140.0
2024-03-24 18:23:35,20,0,5.2,78,3.0,0.0,24140.0
2024-03-24 18:40:01,20,0,5.1,80,2.9,0.0,24140.0
2024-03-24 19:15:20,20,0,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:25,20,0,4.6,88,2.6,0.0,24140.0
2024-03-24 20:17:17,20,0,4.2,87,2.0,0.0,24140.0
2024-03-24 20:39:03,20,0,3.9,87,1.8,0.0,24140.0
2024-03-24 21:15:25,20,1,3.5,86,1.4,0.0,24140.0
2024-03-24 21:39:14,20,1,3.3,86,1.3,0.0,24140.0
2024-03-24 22:17:11,20,0,3.1,87,0.9,0.0,24140.0
2024-03-24 22:39:16,20,0,3.5,86,1.2,0.0,24140.0
2024-03-24 23:19:35,20,0,3.2,85,0.8,0.0,24140.0
2024-03-24 23:38:40,20,0,3.0,84,0.5,0.0,24140.0
2024-03-25 01:13:15,20,0,2.5,82,-0.0,0.0,24140.0
2024-03-25 02:06:34,20,0,3.0,76,0.1,0.0,24140.0
2024-03-25 02:39:56,20,0,3.3,73,0.2,0.0,24140.0
2024-03-25 03:20:33,20,0,3.5,70,0.1,0.0,24140.0
2024-03-25 03:38:36,20,0,3.4,69,0.0,0.0,24140.0
2024-03-25 04:22:01,20,0,3.3,67,-0.0,0.0,24140.0
2024-03-25 04:38:47,20,0,3.3,68,-0.1,0.0,24140.0
2024-03-25 05:18:08,20,0,3.3,68,-0.1,0.0,24140.0
2024-03-25 05:38:56,20,0,3.7,67,0.2,0.0,24140.0
2024-03-25 06:23:33,20,1,4.8,63,1.1,0.0,24140.0
2024-03-25 06:40:16,20,1,5.6,60,1.7,0.0,24140.0
2024-03-25 07:16:17,20,0,7.3,54,3.1,0.0,24140.0
2024-03-25 07:38:42,20,0,8.1,55,4.1,0.0,24140.0
2024-03-25 08:23:00,20,0,9.6,50,5.0,0.0,24140.0
2024-03-25 08:38:54,20,0,10.1,47,5.5,0.0,24140.0
2024-03-25 09:17:41,20,12,11.1,40,6.8,0.0,24140.0
2024-03-25 09:38:29,20,13,11.5,37,7.3,0.0,24140.0
2024-03-25 10:18:43,20,13,12.1,33,8.2,0.0,24140.0
2024-03-25 10:39:06,20,11,12.2,31,8.0,0.0,24140.0
2024-03-25 11:15:56,20,6,12.6,31,8.9,0.0,24140.0
2024-03-25 11:39:01,20,10,12.9,31,9.4,0.0,24140.0
2024-03-25 12:31:13,20,9,13.6,28,10.3,0.0,24140.0
2024-03-25 12:51:27,20,6,13.6,27,10.4,0.0,24140.0
2024-03-25 13:19:32,20,0,13.9,26,10.5,0.0,24140.0
2024-03-25 13:38:39,20,2,13.9,28,10.9,0.0,24140.0
2024-03-25 14:16:21,20,5,13.9,28,10.5,0.0,24140.0
2024-03-25 14:38:42,20,5,13.9,29,10.5,0.0,24140.0
2024-03-25 15:19:14,20,1,13.7,31,10.4,0.0,24140.0
2024-03-25 15:39:44,20,1,13.6,31,10.3,0.0,24140.0
2024-03-25 16:22:10,20,0,13.1,34,9.9,0.0,24140.0
2024-03-25 16:39:32,20,0,12.6,34,9.0,0.0,24140.0
2024-03-25 17:16:58,20,2,11.4,43,8.4,0.0,24140.0
2024-03-25 17:38:36,20,2,10.7,46,7.9,0.0,24140.0
2024-03-25 18:22:20,20,3,9.1,54,6.7,0.0,24140.0
2024-03-25 18:38:26,20,3,8.5,56,6.1,0.0,24140.0
2024-03-25 19:15:48,20,4,7.3,62,5.0,0.0,24140.0
2024-03-25 19:38:34,20,4,8.1,52,5.3,0.0,24140.0
2024-03-25 20:18:31,20,2,7.2,55,4.4,0.0,24140.0
2024-03-25 20:38:53,20,2,7.2,53,4.2,0.0,24140.0
2024-03-25 21:16:00,20,1,6.9,52,4.1,0.0,24140.0
2024-03-25 21:39:01,20,0,6.7,54,3.9,0.0,24140.0
2024-03-25 22:17:33,20,1,6.1,60,3.4,0.0,24140.0
2024-03-25 22:38:45,20,1,6.2,61,3.7,0.0,24140.0
2024-03-25 23:19:09,20,1,5.4,66,2.9,0.0,24140.0
2024-03-25 23:38:29,20,1,5.0,69,2.6,0.0,24140.0
2024-03-26 01:11:16,20,1,4.8,61,2.1,0.0,24140.0
2024-03-26 02:04:55,20,1,3.8,65,1.1,0.0,24140.0
2024-03-26 02:39:23,20,1,3.3,66,0.5,0.0,24140.0
2024-03-26 03:17:39,20,1,2.9,67,0.1,0.0,24140.0
2024-03-26 03:39:13,20,1,3.0,68,0.1,0.0,24140.0
2024-03-26 04:21:02,20,1,3.1,68,0.2,0.0,24140.0
2024-03-26 04:39:09,20,1,3.1,68,0.3,0.0,24140.0
2024-03-26 05:17:02,20,1,3.3,67,0.4,0.0,24140.0
2024-03-26 05:39:45,20,1,3.5,66,0.5,0.0,24140.0
2024-03-26 06:22:38,20,2,4.6,62,1.2,0.0,24140.0
2024-03-26 06:39:12,20,2,5.4,59,1.9,0.0,24140.0
2024-03-26 07:16:02,20,1,7.7,51,3.8,0.0,24140.0
2024-03-26 07:38:18,20,10,9.3,46,5.4,0.0,24140.0
2024-03-26 08:21:21,20,11,11.8,38,7.7,0.0,24140.0
2024-03-26 08:40:23,20,11,12.6,35,8.5,0.0,24140.0
2024-03-26 09:17:54,20,8,14.2,31,10.2,0.0,24140.0
2024-03-26 09:38:37,20,8,14.4,31,10.3,0.0,24140.0
2024-03-26 10:19:33,20,7,14.7,34,10.7,0.0,24140.0
2024-03-26 10:54:36,20,3,15.1,32,11.1,0.0,24140.0
2024-03-26 11:15:27,20,3,15.2,33,11.2,0.0,24140.0
2024-03-26 11:39:49,20,9,15.3,34,11.3,0.0,24140.0
2024-03-26 12:31:44,20,15,15.6,35,11.3,0.0,24140.0
2024-03-26 13:19:02,20,16,15.8,34,11.5,0.0,24140.0
2024-03-26 13:38:14,20,16,15.2,34,10.9,0.0,24140.0
2024-03-26 14:20:17,20,15,15.1,35,10.6,0.0,24140.0
2024-03-26 14:38:35,20,18,14.9,35,10.4,0.0,24140.0
2024-03-26 15:20:27,20,17,14.4,36,9.9,0.0,24140.0
2024-03-26 15:40:56,20,18,14.1,38,9.6,0.0,24140.0
2024-03-26 16:23:57,20,18,13.2,41,9.0,0.0,24140.0
2024-03-26 16:40:25,20,16,12.6,34,8.2,0.0,24140.0
2024-03-26 17:15:28,20,17,12.1,40,8.1,0.0,24140.0
2024-03-26 17:38:35,20,14,11.8,42,7.9,0.0,24140.0
2024-03-26 18:21:50,20,15,11.2,45,7.8,0.0,24140.0
2024-03-26 18:38:29,20,15,11.1,45,8.0,0.0,24140.0
2024-03-26 19:14:43,20,13,10.9,46,8.3,0.0,24140.0
2024-03-26 19:40:13,20,13,11.4,47,8.9,0.0,24140.0
2024-03-26 20:18:36,20,13,10.8,54,8.6,0.0,24140.0
2024-03-26 20:38:37,20,13,10.6,56,8.6,0.0,24140.0
2024-03-26 21:22:25,20,13,10.2,59,8.3,0.0,24140.0
2024-03-26 21:38:50,20,13,10.1,59,8.2,0.0,24140.0
2024-03-26 22:17:34,20,14,9.8,61,7.7,0.0,24140.0
2024-03-26 22:38:37,20,14,10.6,53,8.3,0.0,24140.0
2024-03-26 23:20:27,20,16,10.0,58,7.6,0.0,24140.0
2024-03-26 23:38:34,20,16,9.9,58,7.7,0.0,24140.0
2024-03-27 01:11:18,20,14,9.4,60,7.0,0.0,24140.0
2024-03-27 02:05:06,20,14,9.4,62,7.1,0.0,24140.0
2024-03-27 02:38:23,20,13,9.5,61,7.3,0.0,24140.0
2024-03-27 03:19:18,20,13,9.6,59,7.3,0.0,24140.0
2024-03-27 03:40:20,20,13,9.4,59,7.1,0.0,24140.0
2024-03-27 04:21:56,20,13,9.0,60,6.4,0.0,24140.0
2024-03-27 04:40:21,20,13,8.9,65,6.9,0.0,24140.0
2024-03-27 05:18:19,20,13,8.8,64,6.9,0.0,24140.0
2024-03-27 05:38:37,20,13,8.8,63,6.7,0.0,24140.0
2024-03-27 06:22:36,20,11,9.1,60,6.6,0.0,24140.0
2024-03-27 06:38:38,20,12,9.4,59,7.0,0.0,24140.0
2024-03-27 07:15:35,20,11,10.7,58,8.5,0.0,24140.0
2024-03-27 07:38:50,20,11,10.7,63,8.4,0.0,24140.0
2024-03-27 08:22:25,20,11,12.1,59,9.5,0.0,24140.0
2024-03-27 08:39:41,20,10,12.5,58,9.8,0.0,24140.0
2024-03-27 09:18:29,20,9,13.4,55,10.5,0.0,24140.0
2024-03-27 09:38:48,20,9,13.9,55,11.0,0.0,24140.0
2024-03-27 10:18:42,20,9,15.2,54,12.5,0.0,24140.0
2024-03-27 10:38:24,20,6,15.9,52,13.0,0.0,24140.0
2024-03-27 11:15:27,20,6,17.0,53,14.2,0.0,24140.0
2024-03-27 11:38:33,20,6,17.1,52,14.2,0.0,24140.0
2024-03-27 12:31:30,20,2,17.8,50,14.7,0.0,24140.0
2024-03-27 13:21:04,20,1,18.2,50,15.5,0.0,24140.0
2024-03-27 13:43:31,20,0,17.5,53,14.5,0.0,24140.0
2024-03-27 14:17:59,20,0,17.6,56,14.9,0.0,23500.0
2024-03-27 14:40:13,20,0,17.4,58,14.8,0.0,23500.0
2024-03-27 15:18:21,20,13,16.8,63,14.8,0.0,19020.0
2024-03-27 15:39:37,20,10,16.8,64,14.9,0.0,19020.0
2024-03-27 16:22:58,20,10,16.5,67,15.2,0.0,11000.0
2024-03-27 16:41:57,20,9,15.8,70,15.0,0.0,11000.0
2024-03-27 17:15:16,20,10,14.9,80,14.7,1.3,20960.0
2024-03-27 17:38:34,20,9,14.6,82,14.4,1.5,10780.0
2024-03-27 18:23:09,20,6,14.1,87,13.9,0.2,19200.0
2024-03-27 18:40:22,20,6,13.9,89,13.7,0.1,19200.0
2024-03-27 19:14:29,20,6,13.5,92,13.3,0.5,20160.0
2024-03-27 19:38:49,20,6,13.9,84,13.0,0.9,20160.0
2024-03-27 20:17:26,20,5,13.6,78,12.6,0.0,4920.0
2024-03-27 20:39:54,20,5,13.4,77,12.1,0.0,4920.0
2024-03-27 21:15:23,20,5,12.6,75,10.7,0.0,24140.0
2024-03-27 21:38:12,20,4,12.4,73,10.3,0.0,24140.0
2024-03-27 22:20:10,20,4,11.7,70,9.5,0.0,24140.0
2024-03-27 22:38:16,20,4,12.0,66,9.6,0.0,24140.0
2024-03-27 23:17:09,20,4,11.8,63,9.1,0.0,24140.0
2024-03-27 23:38:33,20,4,11.9,58,8.6,0.0,24140.0
2024-03-28 01:11:46,20,4,12.0,46,6.7,0.0,24140.0
2024-03-28 02:06:41,20,4,10.9,47,5.8,0.0,24140.0
2024-03-28 02:40:23,20,4,10.8,48,6.3,0.0,24140.0
2024-03-28 03:19:22,20,4,10.4,50,6.8,0.0,24140.0
2024-03-28 03:39:17,20,4,10.3,52,6.2,0.0,24140.0
2024-03-28 04:19:42,20,4,10.1,54,5.2,0.0,24140.0
2024-03-28 04:38:43,20,4,10.1,56,4.8,0.0,24140.0
2024-03-28 05:19:10,20,4,10.1,56,5.0,0.0,24140.0
2024-03-28 05:38:50,20,4,10.2,56,5.3,0.0,24140.0
2024-03-28 06:21:59,20,7,10.7,55,6.3,0.0,24140.0
2024-03-28 06:38:38,20,7,11.1,53,7.0,0.0,24140.0
2024-03-28 07:16:11,20,6,12.2,49,8.6,0.0,24140.0
2024-03-28 07:39:35,20,6,12.7,47,9.0,0.0,24140.0
2024-03-28 08:20:45,20,6,13.8,44,10.0,0.0,24140.0
2024-03-28 08:38:50,20,6,14.1,44,10.4,0.0,24140.0
2024-03-28 09:18:02,20,5,14.9,42,11.2,0.0,24140.0
2024-03-28 09:39:44,20,15,15.4,41,11.7,0.0,24140.0
2024-03-28 10:39:11,20,15,15.6,44,12.3,0.0,24140.0
2024-03-28 11:15:16,20,15,15.6,44,11.4,0.0,24140.0
2024-03-28 11:38:22,20,16,15.4,45,11.5,0.0,23900.0
2024-03-28 12:32:30,20,17,14.8,51,11.4,0.0,24140.0
2024-03-28 13:19:14,20,12,14.1,56,11.0,0.0,23160.0
2024-03-28 13:38:34,20,12,12.4,67,10.0,0.0,23160.0
2024-03-28 14:19:13,20,12,12.1,67,10.0,0.0,24140.0
2024-03-28 14:38:24,20,11,12.1,67,10.0,0.0,24140.0
2024-03-28 15:25:03,20,11,12.1,68,9.9,0.1,9560.0
2024-03-28 15:39:15,20,11,11.9,70,9.8,0.1,9560.0
